Maker,Genmodel,Genmodel_ID,Adv_ID,Adv_year,Adv_month,Color,Reg_year,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Seat_num,Door_num
BMW,X2,8_36,8_36$$6,2021,3,Grey,2019,SUV,8644,2.0L,Manual,Diesel,5,5
Jaguar,XKR,39_11,39_11$$85,2018,7,Black,2007,Coupe,70000,4.2L,Automatic,Petrol,4,2
Ford,EcoSport,29_4,29_4$$426,2018,8,Yellow,2016,SUV,13699,1.5L,Manual,Petrol,5,5
Citroen,C4Picasso,18_14,18_14$$278,2018,8,Silver,2010,MPV,72000,1.6L,Manual,Diesel,5,5
BMW,6Series,8_11,8_11$$185,2018,2,Grey,2009,Coupe,122000,3.0L,Automatic,Diesel,4,2
Nissan,Qashqai,64_33,64_33$$52,2017,11,,2009,Hatchback,81000,1.5L,Manual,Diesel,5,5
Citroen,C3,18_8,18_8$$374,2018,8,White,2013,Hatchback,26862,1.2L,Manual,Petrol,5,5
Citroen,C4,18_12,18_12$$937,2018,5,Beige,2008,Hatchback,93750,1.6L,Automatic,Petrol,5,5
Mazda,CX-5,57_7,57_7$$2,2018,8,Blue,2015,SUV,29500,2.2L,Manual,Diesel,5,5
Nissan,Micra,64_17,64_17$$1272,2018,1,Blue,2009,Hatchback,12000,1.2L,Automatic,Petrol,5,5
BMW,X5,8_39,8_39$$3011,2018,3,White,2010,SUV,52268,3.0L,Automatic,Diesel,5,5
MINI,Roadster,54_8,54_8$$105,2018,4,Red,2015,Convertible,35881,1.6L,Manual,Petrol,2,2
Nissan,X-Trail,64_41,64_41$$145,2018,5,Blue,2017,SUV,12687,1.6L,Manual,Diesel,5,5
BMW,5Series,8_9,8_9$$109,2018,8,Blue,2010,Saloon,138000,2.0L,Automatic,Diesel,5,4
Ford,Fiesta,29_13,29_13$$510,2018,7,,2018,Hatchback,3240,1.0L,Manual,Petrol,5,3
Nissan,Juke,64_14,64_14$$3051,2018,6,Grey,2012,SUV,55000,1.5L,Manual,Diesel,5,5
Vauxhall,ADAM,94_1,94_1$$408,2018,4,Gold,2016,Hatchback,14319,1.2L,Manual,Petrol,4,3
Vauxhall,Corsa,94_9,94_9$$3431,2018,8,Silver,2011,Hatchback,64000,1.2L,Manual,Petrol,5,5
Lexus,NX,48_18,48_18$$467,2020,12,Red,2019,SUV,11762,2.5L,Automatic,PetrolHybrid,5,5
SKODA,Octavia,80_5,80_5$$522,2018,5,Silver,2014,Estate,77710,2.0L,Manual,Diesel,5,5
BMW,X6,8_41,8_41$$1048,2021,3,Black,2019,SUV,22698,3.0L,Automatic,Diesel,5,5
Jaguar,XF,39_7,39_7$$551,2018,8,Grey,2009,Saloon,85000,2.7L,Automatic,Diesel,5,4
Audi,A3,7_3,7_3$$192,2018,6,Black,2005,Hatchback,119200,2.0L,Manual,Petrol,5,3
Ford,C-Max,29_2,29_2$$297,2018,8,Red,2011,MPV,103000,1.6L,Manual,Diesel,5,5
Peugeot,308SW,69_20,69_20$$612,2018,1,White,2014,Estate,57391,1.6L,Manual,Diesel,5,5
Honda,Civic,34_2,34_2$$291,2018,6,Silver,2004,Hatchback,74112,1.6L,Manual,Petrol,5,3
SEAT,Mii,79_11,79_11$$193,2018,5,White,2014,Hatchback,34735,1.0L,Manual,Petrol,4,3
BMW,5SeriesGranTurismo,8_10,8_10$$162,2018,7,White,2012,Estate,40219,2.0L,Automatic,Diesel,,5
Volkswagen,up!,95_33,95_33$$690,2018,6,Red,2015,Hatchback,13900,1.0L,Manual,Petrol,4,5
SEAT,Mii,79_11,79_11$$282,2018,5,White,2012,Hatchback,24000,1.0L,Manual,Petrol,4,5
Vauxhall,Insignia,94_13,94_13$$1026,2018,5,Grey,2012,Hatchback,75000,2.0L,Manual,Diesel,5,5
Jaguar,XE,39_6,39_6$$579,2018,4,Silver,2016,Saloon,17647,2.0L,Manual,Diesel,5,4
Ford,Mondeo,29_27,29_27$$1113,2017,11,Black,2016,Hatchback,36475,2.0L,Automatic,Diesel,5,5
Vauxhall,Astra,94_5,94_5$$2054,2018,4,Grey,2007,Hatchback,133000,1.4L,Manual,Petrol,5,5
AlfaRomeo,Giulia,4_10,4_10$$180,2020,11,White,2019,Saloon,19700,2.0L,Automatic,Petrol,5,4
LandRover,RangeRoverSport,47_15,47_15$$813,2018,5,Grey,2008,SUV,103496,2.7L,Automatic,Diesel,5,5
Citroen,Berlingo,18_2,18_2$$62,2018,7,Red,2008,Estate,67000,1.6L,Manual,Diesel,5,5
Subaru,Outback,86_7,86_7$$18,2018,3,White,2015,Estate,59550,2.5L,Automatic,Petrol,5,5
Nissan,Navara,64_20,64_20$$905,2018,4,Silver,2015,Pickup,52078,2.5L,Manual,Diesel,5,4
Vauxhall,Corsa,94_9,94_9$$2694,2018,8,Blue,2017,Hatchback,3000,1.4L,Manual,Petrol,5,3
Kia,'Cee''d',43_2,43_2$$398,2017,9,Silver,2015,Estate,22218,1.6L,Manual,Diesel,5,5
SEAT,Mii,79_11,79_11$$436,2018,5,White,2016,Hatchback,46322,1.0L,Manual,Petrol,4,3
Ford,Fiesta,29_13,29_13$$2365,2018,6,Green,2006,Hatchback,59000,1.25L,Manual,Petrol,5,3
Jaguar,XF,39_7,39_7$$2060,2018,5,,2011,Saloon,74000,3.0L,Automatic,Diesel,5,4
MINI,Hatch,54_6,54_6$$903,2021,5,Black,2019,Hatchback,19254,2.0L,Automatic,Petrol,4,3
Kia,Rio,43_9,43_9$$219,2018,8,Red,2012,Hatchback,89000,1.1L,Manual,Diesel,5,5
Vauxhall,Zafira,94_27,94_27$$981,2018,8,Red,2014,MPV,19579,1.8L,Manual,Petrol,7,5
Toyota,Auris,92_3,92_3$$319,2018,8,White,2010,Hatchback,66000,1.33L,Manual,Petrol,5,5
Vauxhall,Corsa,94_9,94_9$$573,2018,5,Black,2005,Hatchback,110097,1.4L,Manual,Petrol,5,3
Vauxhall,Corsa,94_9,94_9$$3647,2018,8,,2018,Hatchback,10,1.4L,Manual,Petrol,5,3
BMW,X1,8_35,8_35$$300,2018,7,Black,2012,SUV,127607,2.0L,Manual,Diesel,5,5
Toyota,Hilux,92_19,92_19$$227,2018,5,Silver,2007,Pickup,155000,3.0L,Automatic,Diesel,4,4
Vauxhall,Insignia,94_13,94_13$$1675,2018,5,Black,2009,Hatchback,128000,2.0L,Manual,Diesel,5,5
Kia,Sorento,43_11,43_11$$352,2018,5,Silver,2003,SUV,149000,2.5L,Automatic,Diesel,5,5
Jaguar,XF,39_7,39_7$$2030,2018,5,Red,2016,Saloon,13899,2.0L,Manual,Diesel,,
Mercedes-Benz,AClass,59_8,59_8$$257,2018,5,Black,2017,Hatchback,24969,2.1L,Automatic,Diesel,5,5
Volvo,V60,96_10,96_10$$518,2018,5,Grey,2016,Estate,24142,2.4L,Automatic,HybridDiesel/ElectricPlug-in,5,5
Hyundai,i20,36_9,36_9$$480,2018,8,Blue,2009,Hatchback,51000,1.2L,Manual,Petrol,5,5
LandRover,RangeRoverSport,47_15,47_15$$318,2018,2,White,2017,SUV,18812,3.0L,Automatic,Diesel,5,5
Volkswagen,Touran,95_29,95_29$$1313,2018,7,Grey,2015,MPV,84474,2.0L,Manual,Diesel,7,5
Hyundai,SantaFe,36_20,36_20$$522,2018,5,,2015,SUV,33000,2.2L,Manual,Diesel,5,5
Mazda,Mazda3,57_11,57_11$$1278,2018,5,,2011,Hatchback,70000,2.3L,Manual,Petrol,5,5
Ford,C-Max,29_2,29_2$$232,2018,8,Blue,2016,MPV,18500,1.5L,Manual,Diesel,5,5
Renault,Captur,75_1,75_1$$507,2018,2,Black,2014,SUV,65870,1.5L,Manual,Diesel,5,5
Fiat,124Spider,28_1,28_1$$4,2017,7,Silver,2017,Convertible,7315,1.4L,Manual,Petrol,2,2
Volkswagen,Sharan,95_24,95_24$$56,2018,7,Blue,2017,MPV,8879,2.0L,Automatic,Diesel,7,5
Mercedes-Benz,XClass,59_40,59_40$$18,2018,1,,2017,Pickup,10,2.3L,Automatic,Diesel,5,4
DS,3,21_1,21_1$$1047,2018,3,Black,2017,Hatchback,6449,1.2L,Manual,Petrol,5,3
Volkswagen,Golf,95_15,95_15$$805,2018,4,Grey,2016,Hatchback,27501,2.0L,Manual,Diesel,5,5
Vauxhall,Viva,94_23,94_23$$361,2018,3,,2018,Hatchback,100,1.0L,Manual,Petrol,5,5
Hyundai,Getz,36_6,36_6$$280,2018,8,Black,2007,Hatchback,82000,1.4L,Automatic,Petrol,5,5
Honda,CR-V,34_3,34_3$$1487,2018,5,Grey,2007,SUV,96500,2.2L,Manual,Diesel,5,5
Volkswagen,up!,95_33,95_33$$283,2018,4,Blue,2014,Hatchback,30000,1.0L,Manual,Petrol,4,5
Mercedes-Benz,GLAClass,59_23,59_23$$362,2018,1,Bronze,2014,SUV,55000,2.1L,Manual,Diesel,5,5
Ford,Fiesta,29_13,29_13$$4667,2021,5,Black,2019,Hatchback,13098,1.0L,Manual,Petrol,5,5
Hyundai,SantaFe,36_20,36_20$$343,2018,8,Black,2016,SUV,17408,2.2L,Manual,Diesel,5,5
SEAT,Ibiza,79_9,79_9$$117,2018,5,Grey,2006,Hatchback,83042,1.4L,Manual,Petrol,5,3
Audi,Q3,7_19,7_19$$607,2018,4,,2018,SUV,1000,1.4L,Automatic,Petrol,5,5
Kia,'Cee''d',43_2,43_2$$1042,2018,3,Red,2016,Hatchback,15443,1.4L,Manual,Petrol,5,5
LandRover,Freelander2,47_12,47_12$$419,2018,4,Black,2014,SUV,30000,2.2L,Manual,Diesel,5,5
LandRover,Freelander2,47_12,47_12$$682,2018,5,Green,2012,SUV,71157,2.2L,Automatic,Diesel,5,5
BMW,X3,8_37,8_37$$1030,2018,8,Bronze,2013,SUV,59700,2.0L,Automatic,Diesel,5,5
Audi,A6,7_11,7_11$$2938,2021,4,Black,2019,Estate,10970,2.0L,Automatic,Petrol,,5
Maserati,Ghibli,55_5,55_5$$210,2017,8,Red,2015,Saloon,22246,3.0L,Automatic,Diesel,5,4
Citroen,C2,18_7,18_7$$236,2018,2,Black,2008,Hatchback,67295,1.6L,Automatic,Petrol,4,3
Volkswagen,Touran,95_29,95_29$$972,2018,4,,2012,MPV,50289,1.6L,Manual,Diesel,5,5
Chevrolet,Spark,16_14,16_14$$50,2018,8,Black,2013,Hatchback,42109,1.2L,Manual,Petrol,5,5
Volkswagen,Arteon,95_2,95_2$$50,2018,1,Blue,2018,Saloon,5000,2.0L,Automatic,Diesel,5,5
Mazda,CX-5,57_7,57_7$$572,2018,7,Blue,2016,SUV,40596,2.2L,Manual,Diesel,5,5
Ford,Fiesta,29_13,29_13$$3525,2018,7,Black,2008,Hatchback,101462,1.6L,Manual,Diesel,5,5
Citroen,DS4,21_3,21_3$$451,2018,6,Purple,2014,Hatchback,38956,1.6L,Manual,Diesel,5,5
Fiat,GrandePunto,28_15,28_15$$73,2018,7,White,2009,Hatchback,57000,1.4L,Manual,Petrol,5,5
Citroen,DS3,21_1,21_1$$507,2018,2,Yellow,2012,Hatchback,28000,1.6L,Manual,Petrol,5,3
SEAT,Alhambra,79_1,79_1$$256,2018,4,Silver,2017,MPV,13705,2.0L,Automatic,Diesel,7,5
LandRover,Defender90,47_4,47_4$$452,2018,4,,2001,SUV,148000,2.5L,Manual,Diesel,7,
Fiat,500L,28_4,28_4$$377,2018,4,Black,2015,MPV,38900,1.3L,Manual,Diesel,5,5
Smart,forfour,84_1,84_1$$267,2018,4,Orange,2018,Hatchback,3000,1.0L,Manual,Petrol,,5
Toyota,Yaris,92_44,92_44$$798,2018,4,Grey,2012,Hatchback,50000,1.33L,Automatic,Petrol,5,5
Volkswagen,Polo,95_22,95_22$$239,2018,8,Blue,2002,Hatchback,108000,1.2L,Manual,Petrol,5,3
Ford,Galaxy,29_19,29_19$$573,2018,4,Grey,2011,MPV,132700,2.0L,Manual,Diesel,7,5
Fiat,500,28_2,28_2$$2615,2021,5,Green,2019,Hatchback,9774,1.2L,Manual,Petrol,4,3
Citroen,C3,18_8,18_8$$73,2018,7,Red,2013,Hatchback,21554,1.2L,Manual,Petrol,5,5
Mercedes-Benz,Vito,59_39,59_39$$40,2021,3,Red,2019,MPV,,2.0L,Automatic,Diesel,5,5
Nissan,Micra,64_17,64_17$$82,2018,8,Silver,2006,Hatchback,95970,1.6L,Manual,Petrol,5,3
Ford,Ka+,29_24,29_24$$328,2018,5,,2017,Hatchback,5563,1.2L,Manual,Petrol,5,5
Kia,'Cee''d',43_2,43_2$$1121,2018,8,Blue,2013,Hatchback,50190,1.6L,Manual,Petrol,5,5
BMW,7Series,8_14,8_14$$102,2017,3,Silver,2012,Saloon,35536,3.0L,Automatic,Diesel,5,4
Nissan,Juke,64_14,64_14$$1154,2018,6,Yellow,2015,SUV,19766,1.6L,Automatic,Petrol,5,5
Nissan,Qashqai,64_33,64_33$$1535,2017,10,,2007,Hatchback,65000,1.6L,Manual,Petrol,5,5
AlfaRomeo,Giulietta,4_11,4_11$$185,2017,12,Black,2017,Hatchback,11451,1.6L,Manual,Diesel,5,5
Renault,Twingo,75_18,75_18$$357,2018,4,,2010,Hatchback,49000,1.2L,Manual,Petrol,4,3
Ford,B-Max,29_1,29_1$$722,2018,5,,2012,MPV,27500,1.0L,Manual,Petrol,5,5
Citroen,DS3,21_1,21_1$$834,2018,3,White,2015,Hatchback,20617,1.6L,Manual,Diesel,5,3
Ford,Fiesta,29_13,29_13$$3843,2018,8,Green,2003,Hatchback,94000,1.4L,Manual,Petrol,5,3
Ford,Fusion,29_18,29_18$$95,2018,5,Silver,2005,Hatchback,128000,1.6L,Manual,Diesel,5,5
BMW,M4,8_31,8_31$$115,2018,5,White,2017,Coupe,1247,3.0L,Automatic,Petrol,2,2
SKODA,Fabia,80_2,80_2$$1151,2021,6,Red,2019,Hatchback,4156,1.0L,Automatic,Petrol,5,5
Mazda,Mazda3,57_11,57_11$$519,2018,5,,2012,Hatchback,66890,1.6L,Manual,Petrol,5,5
Jaguar,X-Type,39_5,39_5$$1063,2018,7,Black,2006,Saloon,135180,2.0L,Manual,Diesel,5,4
Mercedes-Benz,EClass,59_20,59_20$$423,2018,3,Grey,2017,Saloon,8947,2.0L,Automatic,Diesel,5,4
Renault,Kadjar,75_8,75_8$$264,2018,8,Silver,2017,SUV,15614,1.5L,Manual,Diesel,5,5
Mitsubishi,L200,62_13,62_13$$635,2018,5,Black,2016,Pickup,56980,2.4L,Automatic,Diesel,5,4
Jeep,Renegade,40_6,40_6$$646,2018,5,Yellow,2017,SUV,9186,1.6L,Manual,Diesel,5,5
Jaguar,XJ,39_8,39_8$$485,2018,5,Blue,2018,Saloon,224,3.0L,Automatic,Diesel,5,4
Jaguar,XKR-S,39_12,39_12$$2,2018,5,Blue,2005,Coupe,35000,4.2L,Automatic,Petrol,4,2
Nissan,Juke,64_14,64_14$$2491,2018,7,Red,2011,SUV,59000,1.5L,Manual,Diesel,5,5
Peugeot,2008,69_5,69_5$$917,2018,3,,2017,SUV,8226,1.6L,Manual,Diesel,5,5
Honda,CR-V,34_3,34_3$$178,2018,4,Grey,2014,SUV,87000,1.6L,Manual,Diesel,5,5
Volkswagen,Golf,95_15,95_15$$94,2018,8,White,2011,Hatchback,69300,1.6L,Manual,Diesel,5,5
LandRover,Freelander,47_11,47_11$$256,2017,12,Black,2003,SUV,140730,2.0L,Manual,Diesel,5,5
Audi,A6Saloon,7_11,7_11$$1423,2018,7,Black,2018,Saloon,6037,2.0L,Automatic,Diesel,5,4
Vauxhall,Corsa,94_9,94_9$$4136,2018,8,Brown,2011,Hatchback,49334,1.2L,Manual,Petrol,5,3
Peugeot,208,69_12,69_12$$228,2018,3,Black,2017,Hatchback,17228,1.6L,Manual,Diesel,5,5
Ford,Fiesta,29_13,29_13$$2960,2018,8,Black,2007,Hatchback,48000,2.0L,Manual,Petrol,5,3
Volkswagen,Touareg,95_28,95_28$$89,2018,8,White,2012,SUV,89270,3.0L,Automatic,Diesel,5,5
Volkswagen,Polo,95_22,95_22$$324,2018,5,Silver,2001,Hatchback,93101,1.0L,Manual,Petrol,5,3
LandRover,Discovery4,47_9,47_9$$1480,2018,8,Black,2013,SUV,41000,3.0L,Automatic,Diesel,7,5
Audi,A3Cabriolet,7_4,7_4$$351,2018,8,Black,2010,Convertible,50000,1.6L,Manual,Petrol,4,2
Audi,Q7,7_21,7_21$$1043,2018,4,Silver,2008,SUV,76000,4.2L,Automatic,Diesel,7,5
Lexus,LS460,48_15,48_15$$14,2018,3,Silver,2006,Saloon,63180,4.6L,Automatic,Petrol,5,4
SKODA,Rapid,80_6,80_6$$107,2018,3,Beige,2013,Hatchback,15520,1.4L,Automatic,Petrol,5,5
Volkswagen,Passat,95_20,95_20$$765,2018,8,Blue,2016,Estate,17000,2.0L,Automatic,Diesel,5,5
Ford,C-Max,29_2,29_2$$505,2018,5,White,2013,MPV,68000,1.6L,Manual,Diesel,5,5
Nissan,Juke,64_14,64_14$$1423,2018,4,Silver,2015,SUV,18260,1.6L,Manual,Petrol,5,5
Nissan,Qashqai,64_33,64_33$$2105,2018,7,,2018,SUV,10,1.5L,Manual,Diesel,5,5
Volvo,XC60,96_16,96_16$$480,2018,5,Bronze,2014,SUV,43130,2.4L,Automatic,Diesel,5,5
Mercedes-Benz,GLCClass,59_24,59_24$$17,2018,4,White,2016,SUV,34247,2.1L,Automatic,Diesel,5,5
Mercedes-Benz,SClass,59_29,59_29$$387,2018,4,Black,2014,Saloon,106609,4.7L,Automatic,Petrol,5,4
Hyundai,i30,36_10,36_10$$251,2018,6,Blue,2013,Hatchback,58106,1.4L,Manual,Petrol,5,5
Bentley,Mulsanne,10_7,10_7$$35,2018,2,Silver,2016,Saloon,5900,6.75L,Automatic,Petrol,5,4
Fiat,500,28_2,28_2$$1839,2018,8,Grey,2013,Hatchback,29783,1.2L,Manual,Petrol,4,3
Fiat,500,28_2,28_2$$634,2017,7,Red,2008,Hatchback,76000,1.2L,Manual,Petrol,4,3
Hyundai,Kona,36_17,36_17$$68,2018,8,Blue,2017,SUV,2089,1.0L,Manual,Petrol,5,5
Mazda,CX-3,57_6,57_6$$166,2018,3,,2017,SUV,5460,2.0L,Automatic,Petrol,5,5
Mercedes-Benz,CLS,59_19,59_19$$319,2018,5,Grey,2015,Coupe,32000,2.1L,Automatic,Diesel,4,4
Peugeot,207,69_9,69_9$$191,2018,5,Silver,2012,Hatchback,51000,1.4L,Manual,Petrol,5,3
Mercedes-Benz,CClass,59_12,59_12$$36,2018,1,Silver,2018,Coupe,2530,2.1L,Automatic,Diesel,4,2
Mazda,Mazda2,57_10,57_10$$471,2018,3,Black,2010,Hatchback,47915,1.5L,Manual,Petrol,5,3
Volvo,XC90,96_18,96_18$$226,2018,7,Silver,2005,SUV,130207,2.4L,Automatic,Diesel,7,5
Citroen,GrandC4Picasso,18_24,18_24$$929,2018,8,Silver,2008,MPV,93000,1.6L,Manual,Diesel,7,5
BMW,X5,8_39,8_39$$1295,2018,7,Blue,2004,SUV,118000,3.0L,Automatic,Diesel,5,5
MINI,Convertible,54_3,54_3$$247,2018,5,Black,2004,Convertible,123000,1.6L,Manual,Petrol,4,2
Ford,Mondeo,29_27,29_27$$571,2018,4,Blue,2015,Estate,69978,2.0L,Manual,Diesel,5,5
Volkswagen,Tiguan,95_26,95_26$$273,2018,6,Grey,2014,SUV,59000,2.0L,Manual,Diesel,5,5
Nissan,Micra,64_17,64_17$$1922,2018,8,Green,2015,Hatchback,18405,1.2L,Manual,Petrol,5,5
Renault,Captur,75_1,75_1$$506,2018,5,Orange,2013,SUV,22310,1.5L,Manual,Diesel,5,5
BMW,1Series,8_1,8_1$$1304,2018,7,Blue,2018,Hatchback,14,2.0L,Automatic,Petrol,5,3
Honda,Jazz,34_11,34_11$$468,2018,5,Blue,2017,Hatchback,6343,1.3L,Automatic,Petrol,5,5
Nissan,Qashqai,64_33,64_33$$1823,2018,2,Beige,2009,Hatchback,43391,1.5L,Manual,Diesel,5,5
Audi,TT,7_46,7_46$$818,2018,8,Grey,2007,Coupe,77517,2.0L,Manual,Petrol,4,3
Dacia,SanderoStepway,22_4,22_4$$485,2018,5,,2016,Hatchback,22278,0.9L,Manual,Petrol,5,5
Volkswagen,Touareg,95_28,95_28$$70,2018,8,Blue,2016,SUV,40638,3.0L,Automatic,Diesel,5,5
Audi,Q5,7_20,7_20$$6,2018,8,Grey,2017,SUV,5974,2.0L,Automatic,Diesel,5,5
Audi,A3,7_3,7_3$$219,2018,8,White,2009,Hatchback,66000,1.6L,Manual,Petrol,5,3
Lexus,RX450h,48_24,48_24$$751,2018,8,Grey,2011,SUV,96000,3.5L,Automatic,HybridPetrol/Electric,5,5
Mercedes-Benz,CLK,59_18,59_18$$133,2018,5,Silver,2008,Coupe,102000,2.1L,Automatic,Diesel,4,2
SKODA,Superb,80_9,80_9$$508,2018,4,Grey,2018,Estate,1000,1.6L,Manual,Diesel,5,5
Ford,Fiesta,29_13,29_13$$445,2018,7,Blue,2005,Hatchback,109000,1.25L,Manual,Petrol,5,3
Volvo,C30,96_1,96_1$$594,2018,5,White,2010,Coupe,46000,1.6L,Manual,Petrol,4,2
Citroen,C5,18_15,18_15$$28,2018,3,Silver,2004,Hatchback,128000,2.0L,Manual,Diesel,5,5
LandRover,RangeRoverEvoque,47_14,47_14$$174,2018,4,Black,2013,SUV,89000,2.2L,Automatic,Diesel,5,5
Jaguar,XJ,39_8,39_8$$363,2018,8,Black,2016,Saloon,25000,3.0L,Automatic,Diesel,5,4
BMW,2Series,8_2,8_2$$464,2018,7,Blue,2017,Coupe,13724,2.0L,Manual,Diesel,4,2
Ford,Focus,29_14,29_14$$1916,2018,7,Blue,2005,Hatchback,125000,1.6L,Manual,Diesel,5,5
Mazda,Mazda3,57_11,57_11$$1361,2018,5,,2005,Hatchback,165000,1.6L,Manual,Petrol,5,5
Jaguar,XJ,39_8,39_8$$56,2018,4,Blue,2017,Saloon,6000,3.0L,Automatic,Diesel,5,4
SKODA,Superb,80_9,80_9$$1273,2018,5,Black,2017,Estate,14664,1.4L,Manual,Petrol,5,5
Nissan,Juke,64_14,64_14$$1470,2018,7,Silver,2015,SUV,15792,1.6L,Manual,Petrol,5,5
Ford,C-Max,29_2,29_2$$335,2018,6,Blue,2011,MPV,79000,1.6L,Manual,Diesel,5,5
Mitsubishi,Outlander,62_16,62_16$$169,2018,2,Silver,2016,SUV,8500,2.2L,Automatic,Diesel,7,5
BMW,5SeriesGranTurismo,8_10,8_10$$64,2018,7,Grey,2010,Hatchback,150000,3.0L,Automatic,Diesel,5,5
Mercedes-Benz,GClass,59_21,59_21$$34,2018,4,Black,2015,SUV,16912,5.5L,Automatic,Petrol,5,5
Lexus,RX450h,48_24,48_24$$357,2018,3,White,2015,SUV,19850,3.5L,Automatic,HybridPetrol/Electric,5,5
Fiat,500,28_2,28_2$$2021,2018,8,Grey,2013,Hatchback,50000,1.2L,Manual,Petrol,4,3
Ford,Fiesta,29_13,29_13$$750,2018,8,Blue,2006,Hatchback,75000,1.25L,Manual,Petrol,5,5
Hyundai,i20,36_9,36_9$$362,2018,6,White,2018,Hatchback,1939,1.4L,Automatic,Petrol,5,5
Volvo,S40,96_3,96_3$$137,2018,6,Blue,2005,Saloon,101000,1.6L,Manual,Petrol,5,4
Mazda,Mazda3,57_11,57_11$$61,2018,5,Red,2011,Hatchback,44000,1.6L,Manual,Petrol,5,5
BMW,2Series,8_2,8_2$$45,2018,7,White,2014,Coupe,48000,2.0L,Automatic,Diesel,4,2
Honda,Civic,34_2,34_2$$445,2018,4,Black,2013,Hatchback,64056,1.6L,Manual,Diesel,5,5
Jaguar,S-Type,39_4,39_4$$246,2018,2,Blue,2007,Saloon,97000,2.7L,Manual,Diesel,5,4
Ford,Focus,29_14,29_14$$1547,2017,12,,2012,Hatchback,40726,1.0L,Manual,Petrol,5,5
Mercedes-Benz,EClass,59_20,59_20$$548,2018,5,Silver,2013,Saloon,85177,2.1L,Automatic,Diesel,5,4
Jaguar,X-Type,39_5,39_5$$522,2018,3,Silver,2009,Saloon,85000,2.2L,Automatic,Diesel,5,4
Kia,Niro,43_5,43_5$$263,2021,2,Silver,2019,SUV,0,1.6L,Automatic,PetrolHybrid,5,5
Vauxhall,Viva,94_23,94_23$$112,2018,4,,2015,Hatchback,5282,1.0L,Manual,Petrol,5,5
Audi,A4Avant,7_7,7_7$$41,2018,4,Grey,2006,Estate,129000,2.0L,Automatic,Petrol,5,5
Audi,Q3,7_19,7_19$$1505,2018,5,,2018,SUV,4000,2.0L,Manual,Diesel,5,5
Honda,CR-V,34_3,34_3$$410,2018,8,Brown,2013,SUV,50000,2.2L,Manual,Diesel,5,5
Fiat,500L,28_4,28_4$$190,2018,5,Green,2013,MPV,29527,1.3L,Manual,Diesel,5,5
Smart,forfour,84_1,84_1$$81,2018,2,Red,2015,Hatchback,12000,1.0L,Manual,Petrol,4,5
BMW,4Series,8_7,8_7$$90,2020,1,Grey,2019,Coupe,10329,3.0L,Automatic,Diesel,4,2
Ford,Focus,29_14,29_14$$2376,2018,8,Grey,2007,Hatchback,106000,1.6L,Manual,Petrol,5,3
Vauxhall,Meriva,94_14,94_14$$784,2018,5,,2015,MPV,14853,1.4L,Manual,Petrol,5,5
Peugeot,3008,69_13,69_13$$68,2018,5,Silver,2012,SUV,30510,1.6L,Automatic,Diesel,5,5
Suzuki,Baleno,87_2,87_2$$37,2018,5,Silver,2017,Hatchback,5000,1.2L,Manual,Petrol,5,5
Citroen,C4Cactus,18_13,18_13$$321,2018,4,Black,2016,Hatchback,19831,1.2L,Manual,Petrol,5,5
Fiat,500L,28_4,28_4$$121,2018,6,Red,2014,MPV,37261,1.4L,Manual,Petrol,5,5
Mitsubishi,L200,62_13,62_13$$638,2018,5,Grey,2018,Pickup,4700,2.4L,Automatic,Diesel,5,4
Mazda,Mazda2,57_10,57_10$$307,2018,5,,2015,Hatchback,23500,1.5L,Manual,Petrol,5,5
Audi,A3,7_3,7_3$$1007,2018,7,Red,2017,Hatchback,7495,1.4L,Manual,Petrol,5,3
BMW,X6,8_41,8_41$$995,2018,4,,2012,SUV,83400,3.0L,Automatic,Diesel,4,5
Nissan,Leaf,64_16,64_16$$363,2018,1,White,2017,Hatchback,3258,,Automatic,Electric,5,5
Smart,forfour,84_1,84_1$$12,2018,5,Black,2015,Hatchback,13358,1.0L,Manual,Petrol,4,5
Ford,Mondeo,29_27,29_27$$2950,2018,3,Black,2013,Hatchback,93000,2.0L,Manual,Diesel,5,5
Jaguar,XF,39_7,39_7$$1947,2018,5,Grey,2012,Saloon,85680,2.2L,Automatic,Diesel,5,4
Ford,B-Max,29_1,29_1$$397,2018,5,,2015,MPV,23352,1.4L,Manual,Petrol,5,5
BMW,M2,8_29,8_29$$286,2021,4,Silver,2019,Coupe,50000,3.0L,Automatic,Petrol,4,2
Peugeot,207,69_9,69_9$$219,2018,8,Black,2007,Hatchback,111112,1.4L,Manual,Petrol,5,5
BMW,X5,8_39,8_39$$2183,2018,4,,2009,SUV,116000,3.0L,Automatic,Diesel,5,5
Citroen,C3,18_8,18_8$$493,2018,5,Blue,2004,Hatchback,105000,1.4L,Manual,Petrol,5,5
Vauxhall,Astra,94_5,94_5$$1620,2018,6,,2007,Hatchback,133000,1.6L,Manual,Petrol,5,3
Vauxhall,Corsa,94_9,94_9$$925,2018,4,Silver,2011,Hatchback,35397,1.7L,Manual,Diesel,5,5
Volkswagen,Passat,95_20,95_20$$1465,2018,7,Blue,2016,Saloon,24973,2.0L,Automatic,Diesel,5,4
Ford,S-Max,29_31,29_31$$310,2018,5,Black,2009,MPV,120000,2.0L,Manual,Diesel,7,5
Nissan,X-Trail,64_41,64_41$$907,2018,4,Blue,2018,SUV,2500,1.6L,Manual,Diesel,7,5
